245,"ул Вучетича, дом 28, к 5","Вучетича ул., д.28, к.5","Москва","Россия",1,12,92,3419,,,37.559454,55.81384,"2014-06-22 22:35:34.440472","2014-06-22 19:27:41.117091"
246,"ул Вучетича, дом 15, к 1","Вучетича ул., д.15, к.1","Москва","Россия",4,5,66,4722,,,37.557623,55.811096,"2014-06-22 22:35:34.453076","2014-06-22 19:27:41.307152"
247,"ул Вучетича, дом 11, к 1","Вучетича ул., д.11, к.1","Москва","Россия",4,5,68,5018,,,37.558494,55.80967,"2014-06-22 22:35:34.465721","2014-06-22 19:31:18.047464"
248,"ул Вучетича, дом 28, к 3","Вучетича ул., д.28, к.3","Москва","Россия",2,5,28,1575,,,37.558371,55.813651,"2014-06-22 22:35:34.479016","2014-06-22 19:31:18.499113"
249,"ул Вучетича, дом 16, к 1","Вучетича ул., д.16, к.1","Москва","Россия",1,14,83,4369,,,37.560203,55.810729,"2014-06-22 22:35:34.489975","2014-06-22 19:31:18.932151"
250,"ул Вучетича, дом 26","Вучетича ул., д.26","Москва","Россия",4,5,60,3260,,,37.55898,55.812727,"2014-06-22 22:35:34.502838","2014-06-22 19:31:19.398937"
251,"ул Вучетича, дом 44","Вучетича ул., д.44","Москва","Россия",1,2,2,142,,,37.555887,55.817087,"2014-06-22 22:35:34.514676","2014-06-22 19:31:19.835826"
252,"ул Вучетича, дом 9, к 1","Вучетича ул., д.9, к.1","Москва","Россия",4,5,70,4967,,,37.558893,55.808921,"2014-06-22 22:35:34.529198","2014-06-22 19:31:20.320346"
253,"ул Вучетича, дом 19","Вучетича ул., д.19","Москва","Россия",1,12,92,3467,,,37.5570104,55.8124474,"2014-06-22 22:35:34.540398","2014-06-22 19:27:42.434576"
254,"ул Вучетича, дом 28, к 2","Вучетича ул., д.28, к.2","Москва","Россия",2,5,24,1313,,,37.557519,55.813446,"2014-06-22 22:35:34.554365","2014-06-22 19:27:42.730390"
255,"ул Вучетича, дом 22","Вучетича ул., д.22","Москва","Россия",4,5,64,2706,,,37.558071,55.811744,"2014-06-22 22:35:34.566215","2014-06-22 19:27:42.949209"
256,"ул Вучетича, дом 9, к 2","Вучетича ул., д.9, к.2","Москва","Россия",2,4,32,2145,,,37.557967,55.808788,"2014-06-22 22:35:34.577802","2014-06-22 19:27:43.149679"
257,"Вятская ул, дом 51","Вятская ул., д.51","Москва","Россия",4,5,80,3510,,,37.5800693,55.8058231,"2014-06-22 22:35:34.589649","2014-06-22 19:27:43.364360"
258,"Вятская ул, дом 16","Вятская ул., д.16","Москва","Россия",1,12,96,3603,,,37.582817,55.794198,"2014-06-22 22:35:34.601600","2014-06-22 19:31:20.753336"
259,"Вятская ул, дом 1","Вятская ул., д.1","Москва","Россия",5,9,160,6999,,,37.5824616,55.7929976,"2014-06-22 22:35:34.614238","2014-06-22 19:31:21.203037"
260,"Вятская ул, дом 53","Вятская ул., д.53","Москва","Россия",4,5,80,3461,,,37.5796096,55.8066055,"2014-06-22 22:35:34.626842","2014-06-22 19:31:21.640647"
261,"Вятская ул, дом 3","Вятская ул., д.3","Москва","Россия",4,9,128,5518,,,37.581644,55.793659,"2014-06-22 22:35:34.637956","2014-06-22 19:31:22.212494"
262,"4-й Вятский пер, дом 20","Вятский 4-й пер., д.20","Москва","Россия",4,5,78,3369,,,37.570043,55.800773,"2014-06-22 22:35:34.650661","2014-06-22 19:31:22.680734"
263,"4-й Вятский пер, дом 21","Вятский 4-й пер., д.21","Москва","Россия",1,9,68,2435,,,37.574669,55.80041,"2014-06-22 22:35:34.663779","2014-06-22 19:31:23.150364"
264,"4-й Вятский пер, дом 24, к 2","Вятский 4-й пер., д.24, к.2","Москва","Россия",3,5,60,2405,,,37.568392,55.800851,"2014-06-22 22:35:34.676515","2014-06-22 19:31:23.641026"
265,"4-й Вятский пер, дом 23","Вятский 4-й пер., д.23","Москва","Россия",4,9,144,6178,,,37.5742963,55.7999248,"2014-06-22 22:35:34.689033","2014-06-22 19:27:44.358550"
266,"4-й Вятский пер, дом 18, к 1","4-й Вятский пер, дом 18, к 1","Москва","Россия",0,0,0,0,,,37.5709175,55.8003974,"2014-06-22 22:35:34.701372","2014-06-22 19:27:44.567454"
267,"4-й Вятский пер, дом 24, к 3","Вятский 4-й пер., д.24, к.3","Москва","Россия",3,5,30,2657,,,37.567817,55.801382,"2014-06-22 22:35:34.713648","2014-06-22 19:27:44.790086"
268,"4-й Вятский пер, дом 18, к 3","Вятский 4-й пер., д.18, к.3","Москва","Россия",2,16,111,9475,,,37.5695673,55.8026365,"2014-06-22 22:35:34.725574","2014-06-22 19:27:45.062493"
269,"4-й Вятский пер, дом 33/47","Вятский 4-й пер., д.33/47","Москва","Россия",1,8,64,2183,,,37.572059,55.800263,"2014-06-22 22:35:34.738118","2014-06-22 19:27:45.334416"
270,"4-й Вятский пер, дом 16, к 1","Вятский 4-й пер., д.16, к.1","Москва","Россия",2,10,67,5881,,,37.571581,55.800717,"2014-06-22 22:35:34.750391","2014-06-22 19:31:24.124047"
271,"4-й Вятский пер, дом 16, к 2","Вятский 4-й пер., д.16, к.2","Москва","Россия",3,14,129,10090,,,37.571882,55.80101,"2014-06-22 22:35:34.761781","2014-06-22 19:31:24.569268"
272,"4-й Вятский пер, дом 24, к 1","Вятский 4-й пер., д.24, к.1","Москва","Россия",3,5,39,2633,,,37.568304,55.800356,"2014-06-22 22:35:34.773906","2014-06-22 19:27:50.662026"
273,"4-й Вятский пер, дом 22Б","Вятский 4-й пер., д.22Б","Москва","Россия",1,9,72,3177,,,37.568502,55.801732,"2014-06-22 22:35:34.784923","2014-06-22 19:27:50.860416"
274,"4-й Вятский пер, дом 35","Вятский 4-й пер., д.35","Москва","Россия",1,16,119,5039,,,37.571314,55.80014,"2014-06-22 22:35:34.796367","2014-06-22 19:27:51.073029"
275,"4-й Вятский пер, дом 27","Вятский 4-й пер., д.27","Москва","Россия",4,9,144,6167,,,37.573244,55.800364,"2014-06-22 22:35:34.807942","2014-06-22 19:27:51.285891"
276,"4-й Вятский пер, дом 18, к 2","Вятский 4-й пер., д.18, к.2","Москва","Россия",6,14,213,16858,,,37.570583,55.801705,"2014-06-22 22:35:34.820602","2014-06-22 19:27:51.535073"
277,"4-й Вятский пер, дом 22","Вятский 4-й пер., д.22","Москва","Россия",4,5,60,2524,,,37.569251,55.800683,"2014-06-22 22:35:34.834312","2014-06-22 19:27:56.753580"
278,"4-й Вятский пер, дом 18, к 4","Вятский 4-й пер., д.18, к.4","Москва","Россия",2,12,80,6787,,,37.5686385,55.8023921,"2014-06-22 22:35:34.845805","2014-06-22 19:27:56.966000"
279,"4-й Вятский пер, дом 37","Вятский 4-й пер., д.37","Москва","Россия",1,9,68,2445,,,37.57058,55.800051,"2014-06-22 22:35:34.857283","2014-06-22 19:28:02.078829"
280,"4-й Вятский пер, дом 14","Вятский 4-й пер., д.14","Москва","Россия",1,16,107,5177,,,37.574093,55.800884,"2014-06-22 22:35:34.868951","2014-06-22 19:28:02.378749"
281,"ул Гризодубовой, дом 4, к 1","Гризодубовой ул., д.4, к.1","Москва","Россия",6,12,187,22337,,,37.5284827,55.7831679,"2014-06-22 22:35:34.880888","2014-06-22 19:28:02.595330"
282,"ул Гризодубовой, дом 4, к 3","Гризодубовой ул., д.4, к.3","Москва","Россия",4,18,168,20208,,,37.523169,55.784618,"2014-06-22 22:35:34.892442","2014-06-22 19:28:02.840483"
283,"ул Гризодубовой, дом 4, к 4","Гризодубовой ул., д.4, к.4","Москва","Россия",7,18,272,32182,,,37.5219898,55.7853206,"2014-06-22 22:35:34.903524","2014-06-22 19:28:03.085178"
284,"ул Гризодубовой, дом 1, к 2","Гризодубовой ул., д.1, к.2","Москва","Россия",1,17,64,4667,,,37.533115,55.781849,"2014-06-22 22:35:34.913355","2014-06-22 19:28:03.287640"
285,"ул Гризодубовой, дом 1, к 5","Гризодубовой ул., д.1, к.5","Москва","Россия",3,17,192,10924,,,37.534056,55.781515,"2014-06-22 22:35:34.925682","2014-06-22 19:31:24.998499"
286,"ул Гризодубовой, дом 1, к 1","Гризодубовой ул., д.1, к.1","Москва","Россия",2,17,125,8332,,,37.533931,55.781933,"2014-06-22 22:35:34.936676","2014-06-22 19:31:25.430861"
287,"ул Гризодубовой, дом 2","Гризодубовой ул., д.2","Москва","Россия",5,23,294,31056,,,37.531801,55.782573,"2014-06-22 22:35:34.948078","2014-06-22 19:31:25.872655"
288,"ул Гризодубовой, дом 1, к 4","Гризодубовой ул., д.1, к.4","Москва","Россия",1,17,64,4643,,,37.532099,55.781604,"2014-06-22 22:35:34.957381","2014-06-22 19:31:26.334539"
289,"ул Гризодубовой, дом 1, к 3","Гризодубовой ул., д.1, к.3","Москва","Россия",1,17,64,4649,,,37.532569,55.78173,"2014-06-22 22:35:34.968080","2014-06-22 19:31:26.791000"
290,"Дмитровский проезд, дом 16, к 2","Дмитровский пр., д.16, к.2","Москва","Россия",1,12,59,2835,,,37.566151,55.808564,"2014-06-22 22:35:34.980117","2014-06-22 19:28:04.436114"
291,"Дмитровский проезд, дом 20, к 1","Дмитровский пр., д.20, к.1","Москва","Россия",1,25,161,9148,,,37.562433,55.807526,"2014-06-22 22:35:34.992302","2014-06-22 19:28:04.670359"
292,"Дмитровский проезд, дом 16","Дмитровский пр., д.16","Москва","Россия",6,12,286,14569,,,37.56666,55.808084,"2014-06-22 22:35:35.001661","2014-06-22 19:28:09.799382"
293,"Дмитровский проезд, дом 4","Дмитровский пр., д.4","Москва","Россия",4,8,40,2696,,,37.57798,55.810042,"2014-06-22 22:35:35.013275","2014-06-22 22:35:35.013275"
294,"Дмитровский проезд, дом 8","Дмитровский пр., д.8","Москва","Россия",6,8,167,10352,,,37.5734358,55.8084691,"2014-06-22 22:35:35.025313","2014-06-22 19:28:11.651903"
295,"Дмитровский проезд, дом 6, к 1","Дмитровский пр., д.6, к.1","Москва","Россия",4,9,126,5846,,,37.576605,55.810057,"2014-06-22 22:35:35.037145","2014-06-22 19:28:11.904557"
296,"Дмитровский проезд, дом 4, к 3","Дмитровский пр., д.4, к.3","Москва","Россия",3,6,26,2194,,,37.576884,55.811265,"2014-06-22 22:35:35.048595","2014-06-22 19:28:12.116091"
297,"Дмитровский проезд, дом 4, к 4","Дмитровский пр., д.4, к.4","Москва","Россия",1,6,10,898,,,37.577789,55.811469,"2014-06-22 22:35:35.060783","2014-06-22 19:28:12.365964"
298,"Дмитровский проезд, дом 18","Дмитровский пр., д.18","Москва","Россия",6,12,286,14481,,,37.564299,55.80767,"2014-06-22 22:35:35.072165","2014-06-22 19:28:12.653831"
299,"Дмитровский проезд, дом 6, к 2","Дмитровский пр., д.6, к.2","Москва","Россия",4,9,126,5879,,,37.5757396,55.8098521,"2014-06-22 22:35:35.083789","2014-06-22 19:28:12.905582"
300,"Дмитровский проезд, дом 20, к 2","Дмитровский пр., д.20, к.2","Москва","Россия",1,25,161,9217,,,37.562209,55.807289,"2014-06-22 22:35:35.093602","2014-06-22 19:28:13.162156"
301,"Дмитровский проезд, дом 14","Дмитровский пр., д.14","Москва","Россия",6,9,160,7581,,,37.5687885,55.8083585,"2014-06-22 22:35:35.105237","2014-06-22 19:28:13.478249"
302,"Дмитровское ш, дом 42","Дмитровское шоссе, д.42","Москва","Россия",6,8,162,11498,,,37.5699314,55.8421983,"2014-06-22 22:35:35.116763","2014-06-22 19:28:13.669585"
303,"Дмитровское ш, дом 38, к 1","Дмитровское шоссе, д.38, к.1","Москва","Россия",3,5,46,3081,,,37.571438,55.840715,"2014-06-22 22:35:35.128512","2014-06-22 19:31:27.708297"
304,"Дмитровское ш, дом 33, к 7","Дмитровское шоссе, д.33, к.7","Москва","Россия",2,17,135,7349,,,37.566969,55.828355,"2014-06-22 22:35:35.140273","2014-06-22 19:31:28.209839"
305,"Дмитровское ш, дом 64, к 1","Дмитровское шоссе, д.64, к.1","Москва","Россия",1,12,80,3465,,,37.562983,55.855365,"2014-06-22 22:35:35.152730","2014-06-22 19:31:28.700733"
306,"Дмитровское ш, дом 36, к 2","Дмитровское шоссе, д.36, к.2","Москва","Россия",3,5,60,2506,,,37.573314,55.840732,"2014-06-22 22:35:35.164519","2014-06-22 19:31:29.175038"
307,"Дмитровское ш, дом 27, к 4","Дмитровское шоссе, д.27, к.4","Москва","Россия",1,14,69,2473,,,37.568789,55.826696,"2014-06-22 22:35:35.176040","2014-06-22 19:28:19.269573"
308,"Дмитровское ш, дом 48, к 2","Дмитровское шоссе, д.48, к.2","Москва","Россия",3,5,60,2487,,,37.571159,55.845326,"2014-06-22 22:35:35.189504","2014-06-22 19:28:19.523959"
309,"Дмитровское ш, дом 55, к 2","Дмитровское шоссе, д.55, к.2","Москва","Россия",4,5,80,3686,,,37.56747,55.843546,"2014-06-22 22:35:35.201877","2014-06-22 19:28:19.771383"
310,"Дмитровское ш, дом 55, к 1","Дмитровское шоссе, д.55, к.1","Москва","Россия",4,5,80,3721,,,37.568171,55.843641,"2014-06-22 22:35:35.213147","2014-06-22 19:28:20.003019"
311,"Дмитровское ш, дом 96, к 1","Дмитровское шоссе, д.96, к.1","Москва","Россия",5,17,320,15478,,,37.5482159,55.876674,"2014-06-22 22:35:35.224399","2014-06-22 19:28:20.230167"
312,"Дмитровское ш, дом 33, к 5","Дмитровское шоссе, д.33, к.5","Москва","Россия",1,16,108,5117,,,37.567791,55.829004,"2014-06-22 22:35:35.235531","2014-06-22 19:28:20.539912"
313,"Дмитровское ш, дом 17, к 1","Дмитровское шоссе, д.17, к.1","Москва","Россия",4,5,80,3408,,,37.572592,55.820187,"2014-06-22 22:35:35.248829","2014-06-22 19:28:20.798741"
314,"Дмитровское ш, дом 21, к 2","Дмитровское шоссе, д.21, к.2","Москва","Россия",1,9,64,2250,,,37.571857,55.823112,"2014-06-22 22:35:35.260730","2014-06-22 19:28:25.936680"
315,"Дмитровское ш, дом 52, к 1","Дмитровское шоссе, д.52, к.1","Москва","Россия",7,7,108,7435,,,37.568769,55.846843,"2014-06-22 22:35:35.272184","2014-06-22 19:28:26.151136"
316,"Дмитровское ш, дом 27, к 3","Дмитровское шоссе, д.27, к.3","Москва","Россия",3,12,143,7231,,,37.568758,55.827428,"2014-06-22 22:35:35.283663","2014-06-22 19:28:26.417266"
317,"Дмитровское ш, дом 33, к 4","Дмитровское шоссе, д.33, к.4","Москва","Россия",1,16,107,5130,,,37.568264,55.828481,"2014-06-22 22:35:35.295374","2014-06-22 19:28:26.661066"
318,"Дмитровское ш, дом 13, к 2","Дмитровское шоссе, д.13, к.2","Москва","Россия",4,5,64,2816,,,37.572521,55.8181783,"2014-06-22 22:35:35.304841","2014-06-22 19:28:26.911096"
319,"Дмитровское ш, дом 7, к 2","Дмитровское шоссе, д.7, к.2","Москва","Россия",6,8,203,14352,,,37.553108,55.882664,"2014-06-22 22:35:35.315804","2014-06-22 19:28:27.433763"
320,"Дмитровское ш, дом 13А","Дмитровское шоссе, д.13А","Москва","Россия",3,30,555,42495,,,37.57368,55.818373,"2014-06-22 22:35:35.325692","2014-06-22 19:28:27.666366"
321,"Дмитровское ш, дом 13, к 3","Дмитровское шоссе, д.13, к.3","Москва","Россия",4,5,64,2816,,,37.5719052,55.8179848,"2014-06-22 22:35:35.336785","2014-06-22 19:31:29.634728"
322,"Дмитровское ш, дом 54, к 2","Дмитровское шоссе, д.54, к.2","Москва","Россия",4,5,80,3513,,,37.569868,55.848246,"2014-06-22 22:35:35.347904","2014-06-22 19:31:30.184105"
323,"Дмитровское ш, дом 44, к 2","Дмитровское шоссе, д.44, к.2","Москва","Россия",2,9,178,5696,,,37.572238,55.843578,"2014-06-22 22:35:35.357486","2014-06-22 19:31:30.684565"
324,"Дмитровское ш, дом 33, к 2","Дмитровское шоссе, д.33, к.2","Москва","Россия",3,12,141,7183,,,37.5686729,55.829957,"2014-06-22 22:35:35.368638","2014-06-22 19:31:31.164170"
325,"Дмитровское ш, дом 21, к 1","Дмитровское шоссе, д.21, к.1","Москва","Россия",4,5,78,3324,,,37.571695,55.822381,"2014-06-22 22:35:35.380845","2014-06-22 19:28:28.397080"
326,"Дмитровское ш, дом 64, к 3","Дмитровское шоссе, д.64, к.3","Москва","Россия",1,12,80,3483,,,37.562538,55.856704,"2014-06-22 22:35:35.392284","2014-06-22 19:28:28.625412"
327,"Дмитровское ш, дом 15, к 1","Дмитровское шоссе, д.15, к.1","Москва","Россия",1,9,64,2229,,,37.573247,55.819568,"2014-06-22 22:35:35.403892","2014-06-22 19:28:28.852234"
328,"Дмитровское ш, дом 45, к 3","Дмитровское шоссе, д.45, к.3","Москва","Россия",1,14,98,4213,,,37.5685969,55.833291,"2014-06-22 22:35:35.413745","2014-06-22 19:28:29.067970"
329,"Дмитровское ш, дом 1, к 1","Дмитровское шоссе, д.1, к.1","Москва","Россия",10,5,154,6828,,,37.578407,55.810712,"2014-06-22 22:35:35.468963","2014-06-22 19:28:29.291090"
330,"Дмитровское ш, дом 30, к 1","Дмитровское шоссе, д.30, к.1","Москва","Россия",4,5,64,2720,,,37.573819,55.838387,"2014-06-22 22:35:35.480331","2014-06-22 19:31:31.675893"
331,"Дмитровское ш, дом 63, к 1","Дмитровское шоссе, д.63, к.1","Москва","Россия",4,5,64,2725,,,37.566818,55.847526,"2014-06-22 22:35:35.491973","2014-06-22 19:31:32.171612"
332,"Дмитровское ш, дом 19, к 2","Дмитровское шоссе, д.19, к.2","Москва","Россия",1,9,64,2245,,,37.572314,55.821957,"2014-06-22 22:35:35.503541","2014-06-22 19:31:32.635383"
333,"Дмитровское ш, дом 3, к 2","Дмитровское шоссе, д.3, к.2","Москва","Россия",3,5,43,2919,,,37.575112,55.811384,"2014-06-22 22:35:35.513104","2014-06-22 19:31:33.120335"
334,"Дмитровское ш, дом 37, к 1","Дмитровское шоссе, д.37, к.1","Москва","Россия",10,9,346,16510,,,37.571691,55.831183,"2014-06-22 22:35:35.524350","2014-06-22 19:31:33.627262"
335,"Дмитровское ш, дом 32, к 1","Дмитровское шоссе, д.32, к.1","Москва","Россия",4,5,80,3404,,,37.573849,55.83906,"2014-06-22 22:35:35.533776","2014-06-22 19:31:34.080966"
336,"Дмитровское ш, дом 46, к 1","Дмитровское шоссе, д.46, к.1","Москва","Россия",6,8,167,12137,,,37.569897,55.843857,"2014-06-22 22:35:35.544918","2014-06-22 19:31:34.577549"
337,"Дмитровское ш, дом 47, к 2","Дмитровское шоссе, д.47, к.2","Москва","Россия",1,15,248,9020,,,37.570404,55.8352986,"2014-06-22 22:35:35.555529","2014-06-22 19:31:35.057382"
338,"Дмитровское ш, дом 25, к 1","Дмитровское шоссе, д.25, к.1","Москва","Россия",6,9,177,14349,,,37.5549009,55.9177579,"2014-06-22 22:35:35.565163","2014-06-22 19:28:30.723945"
339,"Дмитровское ш, дом 94, к 1","Дмитровское шоссе, д.94, к.1","Москва","Россия",1,24,161,8556,,,37.548986,55.874782,"2014-06-22 22:35:35.576215","2014-06-22 19:28:31.030293"
340,"Дмитровское ш, дом 23, к 1","Дмитровское шоссе, д.23, к.1","Москва","Россия",3,5,60,2549,,,37.5712096,55.8236563,"2014-06-22 22:35:35.585306","2014-06-22 19:28:31.274422"
341,"Дмитровское ш, дом 29, к 1","Дмитровское шоссе, д.29, к.1","Москва","Россия",10,9,346,16710,,,37.571777,55.8286549,"2014-06-22 22:35:35.596270","2014-06-22 19:28:31.509445"
342,"Дмитровское ш, дом 34, к 1","Дмитровское шоссе, д.34, к.1","Москва","Россия",4,8,115,8018,,,37.573392,55.83976,"2014-06-22 22:35:35.608399","2014-06-22 19:28:31.753110"
343,"Дмитровское ш, дом 41, к 2","Дмитровское шоссе, д.41, к.2","Москва","Россия",3,12,143,7217,,,37.568672,55.832497,"2014-06-22 22:35:35.619938","2014-06-22 19:31:35.548877"
344,"Дмитровское ш, дом 50, к 1","Дмитровское шоссе, д.50, к.1","Москва","Россия",6,8,164,12057,,,37.569275,55.845526,"2014-06-22 22:35:35.629373","2014-06-22 19:31:36.066164"
345,"Дмитровское ш, дом 13, к 4","Дмитровское шоссе, д.13, к.4","Москва","Россия",4,5,80,3574,,,37.5712955,55.8178476,"2014-06-22 22:35:35.641058","2014-06-22 19:31:36.557429"
346,"Дмитровское ш, дом 13, к 5","Дмитровское шоссе, д.13, к.5","Москва","Россия",4,5,80,3530,,,37.5706755,55.8176618,"2014-06-22 22:35:35.652645","2014-06-22 19:28:32.290596"
347,"Дмитровское ш, дом 27, к 2","Дмитровское шоссе, д.27, к.2","Москва","Россия",6,9,213,10449,,,37.570751,55.827334,"2014-06-22 22:35:35.664301","2014-06-22 19:28:32.542570"
348,"Дмитровское ш, дом 31","Дмитровское шоссе, д.31","Москва","Россия",1,12,96,3607,,,37.570564,55.82865,"2014-06-22 22:35:35.673643","2014-06-22 19:28:32.758405"
349,"Дмитровское ш, дом 96, к 3","Дмитровское шоссе, д.96, к.3","Москва","Россия",1,24,155,8511,,,37.548191,55.877334,"2014-06-22 22:35:35.686401","2014-06-22 19:28:32.997292"
350,"Дмитровское ш, дом 51, к 1","Дмитровское шоссе, д.51, к.1","Москва","Россия",6,8,165,11941,,,37.5691342,55.842045,"2014-06-22 22:35:35.698305","2014-06-22 19:28:33.247061"
351,"Дмитровское ш, дом 44, к 3","Дмитровское шоссе, д.44, к.3","Москва","Россия",3,5,49,3601,,,37.572354,55.842926,"2014-06-22 22:35:35.710089","2014-06-22 19:28:33.517092"
352,"Дмитровское ш, дом 59, к 1","Дмитровское шоссе, д.59, к.1","Москва","Россия",6,8,170,12161,,,37.56777,55.845292,"2014-06-22 22:35:35.722094","2014-06-22 19:31:37.078107"
353,"Дмитровское ш, дом 33, к 1","Дмитровское шоссе, д.33, к.1","Москва","Россия",8,9,278,13770,,,37.569487,55.828904,"2014-06-22 22:35:35.734133","2014-06-22 19:31:37.556583"
354,"Дмитровское ш, дом 19, к 1","Дмитровское шоссе, д.19, к.1","Москва","Россия",4,5,76,3243,,,37.572075,55.821377,"2014-06-22 22:35:35.745546","2014-06-22 19:31:38.066678"
355,"Дмитровское ш, дом 3, к 1","Дмитровское шоссе, д.3, к.1","Москва","Россия",3,10,148,9533,,,37.576649,55.811597,"2014-06-22 22:35:35.757141","2014-06-22 19:31:38.558841"
356,"Дмитровское ш, дом 64, к 4","Дмитровское шоссе, д.64, к.4","Москва","Россия",2,22,168,9650,,,37.564144,55.855097,"2014-06-22 22:35:35.768772","2014-06-22 19:31:39.030585"
357,"Дмитровское ш, дом 65, к 1","Дмитровское шоссе, д.65, к.1","Москва","Россия",1,9,68,2437,,,37.566308,55.847939,"2014-06-22 22:35:35.779640","2014-06-22 19:28:34.383897"
358,"Дмитровское ш, дом 96, к 4","Дмитровское шоссе, д.96, к.4","Москва","Россия",4,14,208,10510,,,37.549657,55.877046,"2014-06-22 22:35:35.791775","2014-06-22 19:28:34.608386"
359,"Дмитровское ш, дом 7, к 1","Дмитровское шоссе, д.7, к.1","Москва","Россия",5,6,49,3756,,,37.57354,55.813969,"2014-06-22 22:35:35.801323","2014-06-22 19:28:34.848068"
360,"Дмитровское ш, дом 57, к 1","Дмитровское шоссе, д.57, к.1","Москва","Россия",3,5,50,3437,,,37.567163,55.84436,"2014-06-22 22:35:35.813796","2014-06-22 19:28:35.071274"
361,"Дмитровское ш, дом 44, к 1","Дмитровское шоссе, д.44, к.1","Москва","Россия",3,5,50,3505,,,37.571138,55.843178,"2014-06-22 22:35:35.825605","2014-06-22 19:28:35.353742"
362,"Дмитровское ш, дом 36, к 1","Дмитровское шоссе, д.36, к.1","Москва","Россия",3,5,50,3386,,,37.572467,55.840423,"2014-06-22 22:35:35.837232","2014-06-22 19:31:39.495934"
363,"Дмитровское ш, дом 45, к 1","Дмитровское шоссе, д.45, к.1","Москва","Россия",4,9,144,7226,,,37.570262,55.834262,"2014-06-22 22:35:35.849179","2014-06-22 19:31:40.006690"
364,"Дмитровское ш, дом 51, к 2","Дмитровское шоссе, д.51, к.2","Москва","Россия",3,5,60,2557,,,37.567777,55.842729,"2014-06-22 22:35:35.861113","2014-06-22 19:31:40.489356"
365,"Дмитровское ш, дом 33, к 6","Дмитровское шоссе, д.33, к.6","Москва","Россия",2,17,132,7416,,,37.566659,55.829036,"2014-06-22 22:35:35.874732","2014-06-22 19:31:40.955637"
366,"Дмитровское ш, дом 28","Дмитровское шоссе, д.28","Москва","Россия",4,5,80,3455,,,37.5716707,55.8377858,"2014-06-22 22:35:35.886215","2014-06-22 19:31:41.432474"
367,"Дмитровское ш, дом 43, к 1","Дмитровское шоссе, д.43, к.1","Москва","Россия",10,9,345,16621,,,37.5717207,55.83365,"2014-06-22 22:35:35.898000","2014-06-22 19:31:41.898748"
368,"Дмитровское ш, дом 17, к 2","Дмитровское шоссе, д.17, к.2","Москва","Россия",1,9,64,2248,,,37.57268,55.820971,"2014-06-22 22:35:35.909554","2014-06-22 19:31:42.389034"
369,"Дмитровское ш, дом 96, к 5","Дмитровское шоссе, д.96, к.5","Москва","Россия",4,14,211,10304,,,37.532962,55.9428899,"2014-06-22 22:35:35.921976","2014-06-22 19:28:36.528693"
370,"Дмитровское ш, дом 45, к 2","Дмитровское шоссе, д.45, к.2","Москва","Россия",1,14,96,4116,,,37.568637,55.833694,"2014-06-22 22:35:35.933622","2014-06-22 19:28:36.757013"
371,"Дмитровское ш, дом 39, к 1","Дмитровское шоссе, д.39, к.1","Москва","Россия",8,9,285,14203,,,37.569444,55.83145,"2014-06-22 22:35:35.945397","2014-06-22 19:28:36.988743"
372,"Дмитровское ш, дом 35, к 1","Дмитровское шоссе, д.35, к.1","Москва","Россия",6,9,215,10763,,,37.570665,55.82991,"2014-06-22 22:35:35.956852","2014-06-22 19:28:37.197861"
373,"Дмитровское ш, дом 52, к 2","Дмитровское шоссе, д.52, к.2","Москва","Россия",4,5,80,3372,,,37.56962,55.847492,"2014-06-22 22:35:35.968730","2014-06-22 19:28:37.421054"
374,"Дмитровское ш, дом 57, к 2","Дмитровское шоссе, д.57, к.2","Москва","Россия",1,12,84,3639,,,37.566548,55.843884,"2014-06-22 22:35:35.981131","2014-06-22 19:28:37.583299"
375,"Дмитровское ш, дом 48, к 1","Дмитровское шоссе, д.48, к.1","Москва","Россия",3,5,50,3436,,,37.570465,55.844828,"2014-06-22 22:35:35.992971","2014-06-22 19:31:42.871297"
376,"Дмитровское ш, дом 15, к 2","Дмитровское шоссе, д.15, к.2","Москва","Россия",4,5,80,3531,,,37.571953,55.819119,"2014-06-22 22:35:36.004699","2014-06-22 19:31:43.366577"
377,"Дмитровское ш, дом 41, к 1","Дмитровское шоссе, д.41, к.1","Москва","Россия",6,9,215,10602,,,37.57063,55.832454,"2014-06-22 22:35:36.017961","2014-06-22 19:31:43.895684"
378,"Дмитровское ш, дом 32, к 3","Дмитровское шоссе, д.32, к.3","Москва","Россия",3,4,36,1924,,,37.575525,55.839523,"2014-06-22 22:35:36.031127","2014-06-22 19:31:44.361584"
379,"Дмитровское ш, дом 32, к 2","Дмитровское шоссе, д.32, к.2","Москва","Россия",3,5,60,2535,,,37.574758,55.839294,"2014-06-22 22:35:36.042086","2014-06-22 19:31:44.835674"
380,"Дмитровское ш, дом 47, стр 3","Дмитровское ш, дом 47, стр 3","Москва","Россия",0,0,0,0,,,37.583278,55.870798,"2014-06-22 22:35:36.055664","2014-06-22 19:28:38.820111"
381,"Дмитровское ш, дом 61, к 1","Дмитровское шоссе, д.61, к.1","Москва","Россия",4,5,76,3232,,,37.5672296,55.8466927,"2014-06-22 22:35:36.069017","2014-06-22 19:28:39.058728"
382,"Дмитровское ш, дом 39, к 2","Дмитровское шоссе, д.39, к.2","Москва","Россия",1,12,96,3600,,,37.570524,55.83124,"2014-06-22 22:35:36.081494","2014-06-22 19:28:39.288348"
